date	location	variant	sequences
2022-05-05	USA	BA.2.9	324
2022-05-06	USA	BA.2.9	280
2022-05-07	USA	BA.2.9	212
2022-05-08	USA	BA.2.9	158
2022-05-09	USA	BA.2.9	366
2022-05-10	USA	BA.2.9	284
2022-05-11	USA	BA.2.9	285
2022-05-12	USA	BA.2.9	264
2022-05-13	USA	BA.2.9	255
2022-05-14	USA	BA.2.9	187
2022-05-15	USA	BA.2.9	157
2022-05-16	USA	BA.2.9	295
2022-05-17	USA	BA.2.9	208
2022-05-18	USA	BA.2.9	215
2022-05-19	USA	BA.2.9	205
2022-05-20	USA	BA.2.9	174
2022-05-21	USA	BA.2.9	134
2022-05-22	USA	BA.2.9	123
2022-05-23	USA	BA.2.9	215
2022-05-24	USA	BA.2.9	197
2022-05-25	USA	BA.2.9	173
2022-05-26	USA	BA.2.9	141
2022-05-27	USA	BA.2.9	127
2022-05-28	USA	BA.2.9	103
2022-05-29	USA	BA.2.9	95
2022-05-30	USA	BA.2.9	58
2022-05-31	USA	BA.2.9	206
2022-06-01	USA	BA.2.9	156
2022-06-02	USA	BA.2.9	101
2022-06-03	USA	BA.2.9	99
2022-06-04	USA	BA.2.9	72
2022-06-05	USA	BA.2.9	70
2022-06-06	USA	BA.2.9	130
2022-06-07	USA	BA.2.9	102
2022-06-08	USA	BA.2.9	94
2022-06-09	USA	BA.2.9	58
2022-06-10	USA	BA.2.9	70
2022-06-11	USA	BA.2.9	32
2022-06-12	USA	BA.2.9	41
2022-06-13	USA	BA.2.9	76
2022-06-14	USA	BA.2.9	45
2022-06-15	USA	BA.2.9	57
2022-06-16	USA	BA.2.9	44
2022-06-17	USA	BA.2.9	44
2022-06-18	USA	BA.2.9	30
2022-06-19	USA	BA.2.9	14
2022-06-20	USA	BA.2.9	49
2022-06-21	USA	BA.2.9	42
2022-06-22	USA	BA.2.9	45
2022-06-23	USA	BA.2.9	29
2022-06-24	USA	BA.2.9	26
2022-06-25	USA	BA.2.9	17
2022-06-26	USA	BA.2.9	18
2022-06-27	USA	BA.2.9	35
2022-06-28	USA	BA.2.9	24
2022-06-29	USA	BA.2.9	19
2022-06-30	USA	BA.2.9	19
2022-07-01	USA	BA.2.9	14
2022-07-02	USA	BA.2.9	6
2022-07-03	USA	BA.2.9	12
2022-07-04	USA	BA.2.9	3
2022-07-05	USA	BA.2.9	24
2022-07-06	USA	BA.2.9	19
2022-07-07	USA	BA.2.9	13
2022-07-08	USA	BA.2.9	7
2022-07-09	USA	BA.2.9	5
2022-07-10	USA	BA.2.9	3
2022-07-11	USA	BA.2.9	6
2022-07-12	USA	BA.2.9	9
2022-07-13	USA	BA.2.9	8
2022-07-14	USA	BA.2.9	6
2022-07-15	USA	BA.2.9	4
2022-07-16	USA	BA.2.9	7
2022-07-17	USA	BA.2.9	3
2022-07-18	USA	BA.2.9	4
2022-07-19	USA	BA.2.9	3
2022-07-20	USA	BA.2.9	1
2022-07-21	USA	BA.2.9	4
2022-07-22	USA	BA.2.9	1
2022-07-24	USA	BA.2.9	1
2022-07-25	USA	BA.2.9	10
2022-07-27	USA	BA.2.9	5
2022-07-28	USA	BA.2.9	3
2022-07-29	USA	BA.2.9	2
2022-07-30	USA	BA.2.9	3
2022-08-01	USA	BA.2.9	2
2022-08-02	USA	BA.2.9	1
2022-08-03	USA	BA.2.9	3
2022-08-04	USA	BA.2.9	1
2022-08-07	USA	BA.2.9	1
2022-08-09	USA	BA.2.9	2
2022-08-11	USA	BA.2.9	2
2022-08-12	USA	BA.2.9	2
2022-08-13	USA	BA.2.9	2
2022-03-01	USA	BA.2.9.2	12
2022-03-02	USA	BA.2.9.2	6
2022-03-03	USA	BA.2.9.2	2
2022-03-04	USA	BA.2.9.2	3
2022-03-05	USA	BA.2.9.2	4
2022-03-06	USA	BA.2.9.2	3
2022-03-07	USA	BA.2.9.2	31
2022-03-08	USA	BA.2.9.2	29
2022-03-09	USA	BA.2.9.2	33
2022-03-10	USA	BA.2.9.2	28
2022-03-11	USA	BA.2.9.2	20
2022-03-12	USA	BA.2.9.2	14
2022-03-13	USA	BA.2.9.2	14
2022-03-14	USA	BA.2.9.2	45
2022-03-15	USA	BA.2.9.2	32
2022-03-16	USA	BA.2.9.2	32
2022-03-17	USA	BA.2.9.2	26
2022-03-18	USA	BA.2.9.2	20
2022-03-19	USA	BA.2.9.2	11
2022-03-20	USA	BA.2.9.2	7
2022-03-21	USA	BA.2.9.2	8
2022-03-22	USA	BA.2.9.2	9
2022-03-23	USA	BA.2.9.2	7
2022-03-24	USA	BA.2.9.2	4
2022-03-25	USA	BA.2.9.2	8
2022-03-26	USA	BA.2.9.2	5
2022-03-27	USA	BA.2.9.2	10
2022-03-28	USA	BA.2.9.2	6
2022-03-29	USA	BA.2.9.2	4
2022-03-30	USA	BA.2.9.2	6
2022-03-31	USA	BA.2.9.2	7
2022-04-01	USA	BA.2.9.2	8
2022-04-02	USA	BA.2.9.2	11
2022-04-03	USA	BA.2.9.2	2
2022-04-04	USA	BA.2.9.2	8
2022-04-05	USA	BA.2.9.2	6
2022-04-06	USA	BA.2.9.2	8
2022-04-07	USA	BA.2.9.2	10
2022-04-08	USA	BA.2.9.2	5
2022-04-09	USA	BA.2.9.2	6
2022-04-10	USA	BA.2.9.2	6
2022-04-11	USA	BA.2.9.2	8
2022-04-12	USA	BA.2.9.2	5
2022-04-13	USA	BA.2.9.2	5
2022-04-14	USA	BA.2.9.2	9
2022-04-15	USA	BA.2.9.2	11
2022-04-16	USA	BA.2.9.2	2
2022-04-17	USA	BA.2.9.2	3
2022-04-18	USA	BA.2.9.2	13
2022-04-19	USA	BA.2.9.2	7
2022-04-20	USA	BA.2.9.2	10
2022-04-21	USA	BA.2.9.2	8
2022-04-22	USA	BA.2.9.2	8
2022-04-23	USA	BA.2.9.2	5
2022-04-24	USA	BA.2.9.2	4
2022-04-25	USA	BA.2.9.2	5
2022-04-26	USA	BA.2.9.2	4
2022-04-27	USA	BA.2.9.2	6
2022-04-28	USA	BA.2.9.2	1
2022-04-29	USA	BA.2.9.2	2
2022-04-30	USA	BA.2.9.2	2
2022-05-01	USA	BA.2.9.2	2
2022-05-02	USA	BA.2.9.2	5
2022-05-03	USA	BA.2.9.2	1
2022-05-04	USA	BA.2.9.2	6
2022-05-05	USA	BA.2.9.2	2
2022-05-06	USA	BA.2.9.2	1
2022-05-07	USA	BA.2.9.2	8
2022-05-08	USA	BA.2.9.2	3
2022-05-09	USA	BA.2.9.2	3
2022-05-10	USA	BA.2.9.2	3
2022-05-11	USA	BA.2.9.2	1
2022-05-12	USA	BA.2.9.2	2
2022-05-13	USA	BA.2.9.2	3
2022-05-14	USA	BA.2.9.2	1
2022-05-16	USA	BA.2.9.2	5
2022-05-17	USA	BA.2.9.2	7
2022-05-18	USA	BA.2.9.2	2
2022-05-19	USA	BA.2.9.2	1
2022-05-20	USA	BA.2.9.2	2
2022-05-21	USA	BA.2.9.2	4
2022-05-22	USA	BA.2.9.2	2
2022-05-23	USA	BA.2.9.2	1
2022-05-24	USA	BA.2.9.2	4
2022-05-25	USA	BA.2.9.2	1
2022-05-27	USA	BA.2.9.2	2
2022-05-28	USA	BA.2.9.2	1
2022-05-31	USA	BA.2.9.2	1
2022-06-01	USA	BA.2.9.2	2
2022-06-02	USA	BA.2.9.2	2
2022-06-03	USA	BA.2.9.2	3
2022-06-07	USA	BA.2.9.2	1
2022-06-09	USA	BA.2.9.2	1
2022-06-10	USA	BA.2.9.2	1
2022-06-12	USA	BA.2.9.2	1
2022-06-13	USA	BA.2.9.2	2
2022-06-15	USA	BA.2.9.2	1
2022-06-16	USA	BA.2.9.2	1
2022-06-17	USA	BA.2.9.2	2
2022-06-25	USA	BA.2.9.2	1
2022-06-28	USA	BA.2.9.2	1
2022-07-01	USA	BA.2.9.2	1
2022-07-03	USA	BA.2.9.2	1
2022-07-30	USA	BA.2.9.2	2
2022-03-18	USA	BA.2.9.3	2
2022-03-22	USA	BA.2.9.3	2
2022-03-24	USA	BA.2.9.3	1
2022-03-28	USA	BA.2.9.3	1
2022-04-04	USA	BA.2.9.3	1
2022-04-07	USA	BA.2.9.3	1
2022-04-09	USA	BA.2.9.3	1
2022-04-15	USA	BA.2.9.3	3
2022-04-16	USA	BA.2.9.3	2
2022-04-20	USA	BA.2.9.3	1
2022-04-22	USA	BA.2.9.3	1
2022-04-23	USA	BA.2.9.3	1
2022-04-26	USA	BA.2.9.3	5
2022-04-28	USA	BA.2.9.3	2
2022-04-29	USA	BA.2.9.3	2
2022-04-30	USA	BA.2.9.3	4
2022-05-01	USA	BA.2.9.3	1
2022-05-02	USA	BA.2.9.3	1
2022-05-03	USA	BA.2.9.3	4
2022-05-04	USA	BA.2.9.3	1
2022-05-05	USA	BA.2.9.3	4
2022-05-06	USA	BA.2.9.3	1
2022-05-07	USA	BA.2.9.3	4
2022-05-08	USA	BA.2.9.3	1
2022-05-09	USA	BA.2.9.3	4
2022-05-11	USA	BA.2.9.3	3
2022-05-12	USA	BA.2.9.3	7
2022-05-13	USA	BA.2.9.3	7
2022-05-14	USA	BA.2.9.3	4
2022-05-15	USA	BA.2.9.3	5
2022-05-16	USA	BA.2.9.3	4
2022-05-17	USA	BA.2.9.3	5
2022-05-18	USA	BA.2.9.3	5
2022-05-19	USA	BA.2.9.3	2
2022-05-20	USA	BA.2.9.3	4
2022-05-21	USA	BA.2.9.3	5
2022-05-22	USA	BA.2.9.3	6
2022-05-23	USA	BA.2.9.3	5
2022-05-24	USA	BA.2.9.3	11
2022-05-25	USA	BA.2.9.3	2
2022-05-26	USA	BA.2.9.3	3
2022-05-27	USA	BA.2.9.3	7
2022-05-28	USA	BA.2.9.3	1
2022-05-29	USA	BA.2.9.3	2
2022-05-30	USA	BA.2.9.3	1
2022-05-31	USA	BA.2.9.3	16
2022-06-01	USA	BA.2.9.3	5
2022-06-02	USA	BA.2.9.3	3
2022-06-03	USA	BA.2.9.3	8
2022-06-04	USA	BA.2.9.3	1
2022-06-05	USA	BA.2.9.3	5
2022-06-06	USA	BA.2.9.3	7
2022-06-07	USA	BA.2.9.3	3
2022-06-08	USA	BA.2.9.3	5
2022-06-09	USA	BA.2.9.3	3
2022-06-10	USA	BA.2.9.3	1
2022-06-11	USA	BA.2.9.3	2
2022-06-12	USA	BA.2.9.3	1
2022-06-13	USA	BA.2.9.3	4
2022-06-15	USA	BA.2.9.3	2
2022-06-16	USA	BA.2.9.3	4
2022-06-17	USA	BA.2.9.3	2
2022-06-18	USA	BA.2.9.3	3
2022-06-19	USA	BA.2.9.3	2
2022-06-20	USA	BA.2.9.3	2
2022-06-21	USA	BA.2.9.3	3
2022-06-22	USA	BA.2.9.3	1
2022-06-23	USA	BA.2.9.3	2
2022-06-24	USA	BA.2.9.3	1
2022-06-25	USA	BA.2.9.3	1
2022-06-27	USA	BA.2.9.3	2
2022-06-28	USA	BA.2.9.3	1
2022-06-29	USA	BA.2.9.3	1
2022-07-01	USA	BA.2.9.3	2
2022-07-06	USA	BA.2.9.3	1
2022-07-07	USA	BA.2.9.3	1
2022-07-08	USA	BA.2.9.3	1
2022-07-10	USA	BA.2.9.3	1
2022-07-11	USA	BA.2.9.3	2
2022-07-15	USA	BA.2.9.3	1
2022-07-17	USA	BA.2.9.3	1
2022-07-18	USA	BA.2.9.3	1
2022-07-19	USA	BA.2.9.3	3
2022-09-09	USA	BA.2.9.3	1
2022-04-08	USA	BA.4	1
2022-04-16	USA	BA.4	1
2022-04-18	USA	BA.4	2
2022-04-20	USA	BA.4	1
2022-04-21	USA	BA.4	2
2022-04-22	USA	BA.4	1
2022-04-23	USA	BA.4	1
2022-04-24	USA	BA.4	1
2022-04-25	USA	BA.4	3
2022-04-26	USA	BA.4	3
2022-04-27	USA	BA.4	1
2022-04-28	USA	BA.4	1
2022-04-29	USA	BA.4	2
2022-04-30	USA	BA.4	1
2022-05-01	USA	BA.4	2
2022-05-02	USA	BA.4	4
2022-05-03	USA	BA.4	6
2022-05-04	USA	BA.4	3
2022-05-05	USA	BA.4	6
2022-05-06	USA	BA.4	5
2022-05-07	USA	BA.4	6
2022-05-08	USA	BA.4	5
2022-05-09	USA	BA.4	8
2022-05-10	USA	BA.4	4
2022-05-11	USA	BA.4	12
2022-05-12	USA	BA.4	20
2022-05-13	USA	BA.4	8
2022-05-14	USA	BA.4	19
2022-05-15	USA	BA.4	7
2022-05-16	USA	BA.4	18
2022-05-17	USA	BA.4	22
2022-05-18	USA	BA.4	17
2022-05-19	USA	BA.4	15
2022-05-20	USA	BA.4	20
2022-05-21	USA	BA.4	10
2022-05-22	USA	BA.4	17
2022-05-23	USA	BA.4	27
2022-05-24	USA	BA.4	47
2022-05-25	USA	BA.4	25
2022-05-26	USA	BA.4	34
2022-05-27	USA	BA.4	29
2022-05-28	USA	BA.4	26
2022-05-29	USA	BA.4	28
2022-05-30	USA	BA.4	14
2022-05-31	USA	BA.4	60
2022-06-01	USA	BA.4	47
2022-06-02	USA	BA.4	49
2022-06-03	USA	BA.4	46
2022-06-04	USA	BA.4	26
2022-06-05	USA	BA.4	49
2022-06-06	USA	BA.4	77
2022-06-07	USA	BA.4	64
2022-06-08	USA	BA.4	56
2022-06-09	USA	BA.4	75
2022-06-10	USA	BA.4	57
2022-06-11	USA	BA.4	52
2022-06-12	USA	BA.4	40
2022-06-13	USA	BA.4	80
2022-06-14	USA	BA.4	71
2022-06-15	USA	BA.4	87
2022-06-16	USA	BA.4	84
2022-06-17	USA	BA.4	65
2022-06-18	USA	BA.4	59
2022-06-19	USA	BA.4	40
2022-06-20	USA	BA.4	74
2022-06-21	USA	BA.4	103
2022-06-22	USA	BA.4	105
2022-06-23	USA	BA.4	96
2022-06-24	USA	BA.4	92
2022-06-25	USA	BA.4	61
2022-06-26	USA	BA.4	65
2022-06-27	USA	BA.4	155
2022-06-28	USA	BA.4	108
2022-06-29	USA	BA.4	122
2022-06-30	USA	BA.4	92
2022-07-01	USA	BA.4	118
2022-07-02	USA	BA.4	78
2022-07-03	USA	BA.4	71
2022-07-04	USA	BA.4	36
2022-07-05	USA	BA.4	192
2022-07-06	USA	BA.4	98
2022-07-07	USA	BA.4	88
2022-07-08	USA	BA.4	107
2022-07-09	USA	BA.4	66
2022-07-10	USA	BA.4	88
2022-07-11	USA	BA.4	129
2022-07-12	USA	BA.4	93
2022-07-13	USA	BA.4	80
2022-07-14	USA	BA.4	89
2022-07-15	USA	BA.4	88
2022-07-16	USA	BA.4	78
2022-07-17	USA	BA.4	75
2022-07-18	USA	BA.4	78
2022-07-19	USA	BA.4	78
2022-07-20	USA	BA.4	63
2022-07-21	USA	BA.4	64
2022-07-22	USA	BA.4	74
2022-07-23	USA	BA.4	53
2022-07-24	USA	BA.4	39
2022-07-25	USA	BA.4	78
2022-07-26	USA	BA.4	54
2022-07-27	USA	BA.4	52
2022-07-28	USA	BA.4	48
2022-07-29	USA	BA.4	53
2022-07-30	USA	BA.4	38
2022-07-31	USA	BA.4	48
2022-08-01	USA	BA.4	70
2022-08-02	USA	BA.4	44
2022-08-03	USA	BA.4	42
2022-08-04	USA	BA.4	56
2022-08-05	USA	BA.4	30
2022-08-06	USA	BA.4	18
2022-08-07	USA	BA.4	30
2022-08-08	USA	BA.4	46
2022-08-09	USA	BA.4	25
2022-08-10	USA	BA.4	28
2022-08-11	USA	BA.4	33
2022-08-12	USA	BA.4	38
2022-08-13	USA	BA.4	23
2022-08-14	USA	BA.4	22
2022-08-15	USA	BA.4	30
2022-08-16	USA	BA.4	24
2022-08-17	USA	BA.4	33
2022-08-18	USA	BA.4	21
2022-08-19	USA	BA.4	42
2022-08-20	USA	BA.4	15
2022-08-21	USA	BA.4	14
2022-08-22	USA	BA.4	23
2022-08-23	USA	BA.4	20
2022-08-24	USA	BA.4	17
2022-08-25	USA	BA.4	12
2022-08-26	USA	BA.4	21
2022-08-27	USA	BA.4	20
2022-08-28	USA	BA.4	5
2022-08-29	USA	BA.4	22
2022-08-30	USA	BA.4	22
2022-08-31	USA	BA.4	13
2022-09-01	USA	BA.4	6
2022-09-02	USA	BA.4	8
2022-09-03	USA	BA.4	14
2022-09-04	USA	BA.4	13
2022-09-05	USA	BA.4	4
2022-09-06	USA	BA.4	20
2022-09-07	USA	BA.4	11
2022-09-08	USA	BA.4	7
2022-09-09	USA	BA.4	5
2022-09-10	USA	BA.4	7
2022-09-11	USA	BA.4	6
2022-09-12	USA	BA.4	2
2022-09-13	USA	BA.4	4
2022-09-14	USA	BA.4	3
2022-03-30	USA	BA.4.1	1
2022-04-05	USA	BA.4.1	1
2022-04-07	USA	BA.4.1	2
2022-04-08	USA	BA.4.1	1
2022-04-09	USA	BA.4.1	2
2022-04-10	USA	BA.4.1	1
2022-04-11	USA	BA.4.1	1
2022-04-12	USA	BA.4.1	1
2022-04-13	USA	BA.4.1	1
2022-04-14	USA	BA.4.1	5
2022-04-15	USA	BA.4.1	3
2022-04-16	USA	BA.4.1	1
2022-04-17	USA	BA.4.1	2
2022-04-18	USA	BA.4.1	7
2022-04-19	USA	BA.4.1	4
2022-04-20	USA	BA.4.1	5
2022-04-21	USA	BA.4.1	3
2022-04-22	USA	BA.4.1	5
2022-04-23	USA	BA.4.1	4
2022-04-24	USA	BA.4.1	8
2022-04-25	USA	BA.4.1	7
2022-04-26	USA	BA.4.1	9
2022-04-27	USA	BA.4.1	8
2022-04-28	USA	BA.4.1	11
2022-04-29	USA	BA.4.1	10
2022-04-30	USA	BA.4.1	11
2022-05-01	USA	BA.4.1	8
2022-05-02	USA	BA.4.1	17
2022-05-03	USA	BA.4.1	19
2022-05-04	USA	BA.4.1	21
2022-05-05	USA	BA.4.1	18
2022-05-06	USA	BA.4.1	20
2022-05-07	USA	BA.4.1	15
2022-05-08	USA	BA.4.1	21
2022-05-09	USA	BA.4.1	47
2022-05-10	USA	BA.4.1	49
2022-05-11	USA	BA.4.1	47
2022-05-12	USA	BA.4.1	54
2022-05-13	USA	BA.4.1	46
2022-05-14	USA	BA.4.1	37
2022-05-15	USA	BA.4.1	29
2022-05-16	USA	BA.4.1	77
2022-05-17	USA	BA.4.1	56
2022-05-18	USA	BA.4.1	62
2022-05-19	USA	BA.4.1	86
2022-05-20	USA	BA.4.1	77
2022-05-21	USA	BA.4.1	64
2022-05-22	USA	BA.4.1	88
2022-05-23	USA	BA.4.1	120
2022-05-24	USA	BA.4.1	146
2022-05-25	USA	BA.4.1	133
2022-05-26	USA	BA.4.1	142
2022-05-27	USA	BA.4.1	161
2022-05-28	USA	BA.4.1	102
2022-05-29	USA	BA.4.1	137
2022-05-30	USA	BA.4.1	83
2022-05-31	USA	BA.4.1	313
2022-06-01	USA	BA.4.1	211
2022-06-02	USA	BA.4.1	252
2022-06-03	USA	BA.4.1	221
2022-06-04	USA	BA.4.1	166
2022-06-05	USA	BA.4.1	187
2022-06-06	USA	BA.4.1	368
2022-06-07	USA	BA.4.1	336
2022-06-08	USA	BA.4.1	297
2022-06-09	USA	BA.4.1	300
2022-06-10	USA	BA.4.1	297
2022-06-11	USA	BA.4.1	238
2022-06-12	USA	BA.4.1	194
2022-06-13	USA	BA.4.1	391
2022-06-14	USA	BA.4.1	353
2022-06-15	USA	BA.4.1	469
2022-06-16	USA	BA.4.1	399
2022-06-17	USA	BA.4.1	380
2022-06-18	USA	BA.4.1	265
2022-06-19	USA	BA.4.1	192
2022-06-20	USA	BA.4.1	381
2022-06-21	USA	BA.4.1	448
2022-06-22	USA	BA.4.1	484
2022-06-23	USA	BA.4.1	417
2022-06-24	USA	BA.4.1	359
2022-06-25	USA	BA.4.1	265
2022-06-26	USA	BA.4.1	301
2022-06-27	USA	BA.4.1	522
2022-06-28	USA	BA.4.1	440
2022-06-29	USA	BA.4.1	415
2022-06-30	USA	BA.4.1	381
2022-07-01	USA	BA.4.1	413
2022-07-02	USA	BA.4.1	294
2022-07-03	USA	BA.4.1	257
2022-07-04	USA	BA.4.1	130
2022-07-05	USA	BA.4.1	666
2022-07-06	USA	BA.4.1	469
2022-07-07	USA	BA.4.1	492
2022-07-08	USA	BA.4.1	395
2022-07-09	USA	BA.4.1	285
2022-07-10	USA	BA.4.1	310
2022-07-11	USA	BA.4.1	558
2022-07-12	USA	BA.4.1	383
2022-07-13	USA	BA.4.1	354
2022-07-14	USA	BA.4.1	353
2022-07-15	USA	BA.4.1	361
2022-07-16	USA	BA.4.1	315
2022-07-17	USA	BA.4.1	288
2022-07-18	USA	BA.4.1	447
2022-07-19	USA	BA.4.1	336
2022-07-20	USA	BA.4.1	283
2022-07-21	USA	BA.4.1	239
2022-07-22	USA	BA.4.1	293
2022-07-23	USA	BA.4.1	181
2022-07-24	USA	BA.4.1	191
2022-07-25	USA	BA.4.1	364
2022-07-26	USA	BA.4.1	221
2022-07-27	USA	BA.4.1	218
2022-07-28	USA	BA.4.1	208
2022-07-29	USA	BA.4.1	192
2022-07-30	USA	BA.4.1	139
2022-07-31	USA	BA.4.1	139
2022-08-01	USA	BA.4.1	335
2022-08-02	USA	BA.4.1	208
2022-08-03	USA	BA.4.1	185
2022-08-04	USA	BA.4.1	162
2022-08-05	USA	BA.4.1	137
2022-08-06	USA	BA.4.1	90
2022-08-07	USA	BA.4.1	100
2022-08-08	USA	BA.4.1	194
2022-08-09	USA	BA.4.1	104
2022-08-10	USA	BA.4.1	121
2022-08-11	USA	BA.4.1	120
2022-08-12	USA	BA.4.1	129
2022-08-13	USA	BA.4.1	95
2022-08-14	USA	BA.4.1	98
2022-08-15	USA	BA.4.1	126
2022-08-16	USA	BA.4.1	111
2022-08-17	USA	BA.4.1	84
2022-08-18	USA	BA.4.1	93
2022-08-19	USA	BA.4.1	88
2022-08-20	USA	BA.4.1	47
2022-08-21	USA	BA.4.1	75
2022-08-22	USA	BA.4.1	116
2022-08-23	USA	BA.4.1	85
2022-08-24	USA	BA.4.1	61
2022-08-25	USA	BA.4.1	66
2022-08-26	USA	BA.4.1	80
2022-08-27	USA	BA.4.1	77
2022-08-28	USA	BA.4.1	56
2022-08-29	USA	BA.4.1	83
2022-08-30	USA	BA.4.1	76
2022-08-31	USA	BA.4.1	58
2022-09-01	USA	BA.4.1	50
2022-09-02	USA	BA.4.1	39
2022-09-03	USA	BA.4.1	39
2022-09-04	USA	BA.4.1	25
2022-09-05	USA	BA.4.1	7
2022-09-06	USA	BA.4.1	53
2022-09-07	USA	BA.4.1	24
2022-09-08	USA	BA.4.1	23
2022-09-09	USA	BA.4.1	16
2022-09-10	USA	BA.4.1	17
2022-09-11	USA	BA.4.1	14
2022-09-12	USA	BA.4.1	15
2022-09-13	USA	BA.4.1	11
2022-09-14	USA	BA.4.1	2
2022-09-15	USA	BA.4.1	1
2022-09-16	USA	BA.4.1	1
2022-09-17	USA	BA.4.1	1
2022-04-04	USA	BA.4.1.1	1
2022-04-21	USA	BA.4.1.1	1
2022-05-05	USA	BA.4.1.1	1
2022-05-07	USA	BA.4.1.1	1
2022-05-08	USA	BA.4.1.1	2
2022-05-09	USA	BA.4.1.1	4
2022-05-10	USA	BA.4.1.1	2
2022-05-11	USA	BA.4.1.1	3
2022-05-13	USA	BA.4.1.1	1
2022-05-14	USA	BA.4.1.1	3
2022-05-15	USA	BA.4.1.1	5
2022-05-16	USA	BA.4.1.1	2
2022-05-17	USA	BA.4.1.1	6
2022-05-18	USA	BA.4.1.1	6
2022-05-19	USA	BA.4.1.1	3
2022-05-20	USA	BA.4.1.1	3
2022-05-21	USA	BA.4.1.1	4
2022-05-22	USA	BA.4.1.1	3
2022-05-23	USA	BA.4.1.1	3
2022-05-24	USA	BA.4.1.1	4
2022-05-25	USA	BA.4.1.1	8
2022-05-26	USA	BA.4.1.1	3
2022-05-27	USA	BA.4.1.1	8
2022-05-28	USA	BA.4.1.1	4
2022-05-29	USA	BA.4.1.1	2
2022-05-30	USA	BA.4.1.1	1
2022-05-31	USA	BA.4.1.1	11
2022-06-01	USA	BA.4.1.1	6
2022-06-02	USA	BA.4.1.1	15
2022-06-03	USA	BA.4.1.1	20
2022-06-04	USA	BA.4.1.1	7
2022-06-05	USA	BA.4.1.1	8
2022-06-06	USA	BA.4.1.1	10
2022-06-07	USA	BA.4.1.1	14
2022-06-08	USA	BA.4.1.1	8
2022-06-09	USA	BA.4.1.1	16
2022-06-10	USA	BA.4.1.1	13
2022-06-11	USA	BA.4.1.1	5
2022-06-12	USA	BA.4.1.1	6
2022-06-13	USA	BA.4.1.1	8
2022-06-14	USA	BA.4.1.1	15
2022-06-15	USA	BA.4.1.1	8
2022-06-16	USA	BA.4.1.1	13
2022-06-17	USA	BA.4.1.1	22
2022-06-18	USA	BA.4.1.1	11
2022-06-19	USA	BA.4.1.1	8
2022-06-20	USA	BA.4.1.1	16
2022-06-21	USA	BA.4.1.1	17
2022-06-22	USA	BA.4.1.1	18
2022-06-23	USA	BA.4.1.1	21
2022-06-24	USA	BA.4.1.1	10
2022-06-25	USA	BA.4.1.1	13
2022-06-26	USA	BA.4.1.1	12
2022-06-27	USA	BA.4.1.1	21
2022-06-28	USA	BA.4.1.1	15
2022-06-29	USA	BA.4.1.1	19
2022-06-30	USA	BA.4.1.1	13
2022-07-01	USA	BA.4.1.1	8
2022-07-02	USA	BA.4.1.1	6
2022-07-03	USA	BA.4.1.1	16
2022-07-04	USA	BA.4.1.1	10
2022-07-05	USA	BA.4.1.1	19
2022-07-06	USA	BA.4.1.1	19
2022-07-07	USA	BA.4.1.1	26
2022-07-08	USA	BA.4.1.1	14
2022-07-09	USA	BA.4.1.1	8
2022-07-10	USA	BA.4.1.1	12
2022-07-11	USA	BA.4.1.1	12
2022-07-12	USA	BA.4.1.1	17
2022-07-13	USA	BA.4.1.1	21
2022-07-14	USA	BA.4.1.1	17
2022-07-15	USA	BA.4.1.1	11
2022-07-16	USA	BA.4.1.1	15
2022-07-17	USA	BA.4.1.1	11
2022-07-18	USA	BA.4.1.1	19
2022-07-19	USA	BA.4.1.1	13
2022-07-20	USA	BA.4.1.1	7
2022-07-21	USA	BA.4.1.1	7
2022-07-22	USA	BA.4.1.1	9
2022-07-23	USA	BA.4.1.1	7
2022-07-24	USA	BA.4.1.1	9
2022-07-25	USA	BA.4.1.1	16
2022-07-26	USA	BA.4.1.1	6
2022-07-27	USA	BA.4.1.1	10
2022-07-28	USA	BA.4.1.1	8
2022-07-29	USA	BA.4.1.1	5
2022-07-30	USA	BA.4.1.1	6
2022-07-31	USA	BA.4.1.1	2
2022-08-01	USA	BA.4.1.1	13
2022-08-02	USA	BA.4.1.1	12
2022-08-03	USA	BA.4.1.1	6
2022-08-04	USA	BA.4.1.1	8
2022-08-05	USA	BA.4.1.1	9
2022-08-06	USA	BA.4.1.1	5
2022-08-07	USA	BA.4.1.1	3
2022-08-08	USA	BA.4.1.1	4
2022-08-09	USA	BA.4.1.1	4
2022-08-10	USA	BA.4.1.1	3
2022-08-11	USA	BA.4.1.1	2
2022-08-12	USA	BA.4.1.1	6
2022-08-13	USA	BA.4.1.1	6
2022-08-14	USA	BA.4.1.1	1
2022-08-15	USA	BA.4.1.1	1
2022-08-16	USA	BA.4.1.1	3
2022-08-17	USA	BA.4.1.1	3
2022-08-18	USA	BA.4.1.1	3
2022-08-19	USA	BA.4.1.1	5
2022-08-20	USA	BA.4.1.1	4
2022-08-21	USA	BA.4.1.1	1
2022-08-22	USA	BA.4.1.1	2
2022-08-23	USA	BA.4.1.1	2
2022-08-24	USA	BA.4.1.1	3
2022-08-25	USA	BA.4.1.1	5
2022-08-26	USA	BA.4.1.1	3
2022-08-27	USA	BA.4.1.1	3
2022-08-28	USA	BA.4.1.1	3
2022-08-29	USA	BA.4.1.1	3
2022-08-30	USA	BA.4.1.1	4
2022-09-01	USA	BA.4.1.1	1
2022-09-02	USA	BA.4.1.1	2
