date	location	variant	sequences
2022-06-27	USA	BA.5.1.8	12
2022-06-28	USA	BA.5.1.8	4
2022-06-29	USA	BA.5.1.8	1
2022-06-30	USA	BA.5.1.8	4
2022-07-01	USA	BA.5.1.8	5
2022-07-02	USA	BA.5.1.8	5
2022-07-03	USA	BA.5.1.8	3
2022-07-04	USA	BA.5.1.8	3
2022-07-05	USA	BA.5.1.8	11
2022-07-06	USA	BA.5.1.8	8
2022-07-07	USA	BA.5.1.8	9
2022-07-08	USA	BA.5.1.8	9
2022-07-09	USA	BA.5.1.8	8
2022-07-10	USA	BA.5.1.8	6
2022-07-11	USA	BA.5.1.8	8
2022-07-12	USA	BA.5.1.8	3
2022-07-13	USA	BA.5.1.8	6
2022-07-14	USA	BA.5.1.8	5
2022-07-15	USA	BA.5.1.8	4
2022-07-16	USA	BA.5.1.8	8
2022-07-17	USA	BA.5.1.8	6
2022-07-18	USA	BA.5.1.8	10
2022-07-19	USA	BA.5.1.8	14
2022-07-20	USA	BA.5.1.8	5
2022-07-21	USA	BA.5.1.8	7
2022-07-22	USA	BA.5.1.8	9
2022-07-23	USA	BA.5.1.8	5
2022-07-24	USA	BA.5.1.8	7
2022-07-25	USA	BA.5.1.8	3
2022-07-26	USA	BA.5.1.8	6
2022-07-27	USA	BA.5.1.8	7
2022-07-28	USA	BA.5.1.8	5
2022-07-29	USA	BA.5.1.8	3
2022-07-30	USA	BA.5.1.8	1
2022-07-31	USA	BA.5.1.8	2
2022-08-01	USA	BA.5.1.8	8
2022-08-02	USA	BA.5.1.8	3
2022-08-03	USA	BA.5.1.8	8
2022-08-04	USA	BA.5.1.8	3
2022-08-05	USA	BA.5.1.8	10
2022-08-06	USA	BA.5.1.8	4
2022-08-07	USA	BA.5.1.8	1
2022-08-08	USA	BA.5.1.8	7
2022-08-10	USA	BA.5.1.8	1
2022-08-11	USA	BA.5.1.8	6
2022-08-12	USA	BA.5.1.8	3
2022-08-13	USA	BA.5.1.8	2
2022-08-14	USA	BA.5.1.8	1
2022-08-15	USA	BA.5.1.8	8
2022-08-16	USA	BA.5.1.8	7
2022-08-17	USA	BA.5.1.8	3
2022-08-18	USA	BA.5.1.8	5
2022-08-19	USA	BA.5.1.8	6
2022-08-20	USA	BA.5.1.8	6
2022-08-21	USA	BA.5.1.8	4
2022-08-22	USA	BA.5.1.8	10
2022-08-23	USA	BA.5.1.8	6
2022-08-24	USA	BA.5.1.8	4
2022-08-25	USA	BA.5.1.8	2
2022-08-26	USA	BA.5.1.8	3
2022-08-27	USA	BA.5.1.8	2
2022-08-28	USA	BA.5.1.8	3
2022-08-29	USA	BA.5.1.8	4
2022-08-30	USA	BA.5.1.8	5
2022-08-31	USA	BA.5.1.8	3
2022-09-01	USA	BA.5.1.8	1
2022-09-02	USA	BA.5.1.8	1
2022-09-03	USA	BA.5.1.8	4
2022-09-04	USA	BA.5.1.8	5
2022-09-06	USA	BA.5.1.8	4
2022-09-07	USA	BA.5.1.8	3
2022-09-08	USA	BA.5.1.8	5
2022-09-09	USA	BA.5.1.8	1
2022-09-10	USA	BA.5.1.8	2
2022-09-11	USA	BA.5.1.8	2
2022-09-12	USA	BA.5.1.8	5
2022-09-13	USA	BA.5.1.8	4
2022-09-14	USA	BA.5.1.8	5
2022-09-15	USA	BA.5.1.8	5
2022-09-16	USA	BA.5.1.8	3
2022-09-17	USA	BA.5.1.8	5
2022-09-18	USA	BA.5.1.8	1
2022-09-19	USA	BA.5.1.8	6
2022-09-20	USA	BA.5.1.8	4
2022-09-21	USA	BA.5.1.8	4
2022-09-22	USA	BA.5.1.8	4
2022-09-23	USA	BA.5.1.8	8
2022-09-24	USA	BA.5.1.8	4
2022-09-25	USA	BA.5.1.8	6
2022-09-26	USA	BA.5.1.8	12
2022-09-27	USA	BA.5.1.8	3
2022-09-28	USA	BA.5.1.8	4
2022-09-29	USA	BA.5.1.8	2
2022-09-30	USA	BA.5.1.8	2
2022-10-01	USA	BA.5.1.8	2
2022-10-02	USA	BA.5.1.8	5
2022-10-03	USA	BA.5.1.8	3
2022-10-04	USA	BA.5.1.8	3
2022-10-05	USA	BA.5.1.8	1
2022-10-06	USA	BA.5.1.8	7
2022-10-07	USA	BA.5.1.8	2
2022-10-08	USA	BA.5.1.8	4
2022-10-10	USA	BA.5.1.8	1
2022-10-11	USA	BA.5.1.8	7
2022-10-12	USA	BA.5.1.8	7
2022-10-13	USA	BA.5.1.8	8
2022-10-14	USA	BA.5.1.8	3
2022-10-15	USA	BA.5.1.8	1
2022-10-16	USA	BA.5.1.8	2
2022-10-17	USA	BA.5.1.8	1
2022-10-20	USA	BA.5.1.8	1
2022-10-21	USA	BA.5.1.8	1
2022-10-24	USA	BA.5.1.8	2
2022-10-25	USA	BA.5.1.8	4
2022-10-26	USA	BA.5.1.8	3
2022-10-27	USA	BA.5.1.8	1
2022-10-28	USA	BA.5.1.8	3
2022-10-29	USA	BA.5.1.8	1
2022-10-30	USA	BA.5.1.8	5
2022-10-31	USA	BA.5.1.8	1
2022-11-01	USA	BA.5.1.8	6
2022-11-02	USA	BA.5.1.8	1
2022-11-03	USA	BA.5.1.8	3
2022-11-04	USA	BA.5.1.8	7
2022-11-05	USA	BA.5.1.8	1
2022-11-06	USA	BA.5.1.8	1
2022-11-07	USA	BA.5.1.8	2
2022-11-08	USA	BA.5.1.8	5
2022-11-09	USA	BA.5.1.8	1
2022-04-14	USA	BA.5.2	1
2022-04-16	USA	BA.5.2	2
2022-05-05	USA	BA.5.2	1
2022-05-11	USA	BA.5.2	1
2022-05-12	USA	BA.5.2	2
2022-05-14	USA	BA.5.2	1
2022-05-16	USA	BA.5.2	7
2022-05-17	USA	BA.5.2	2
2022-05-18	USA	BA.5.2	4
2022-05-19	USA	BA.5.2	4
2022-05-20	USA	BA.5.2	5
2022-05-21	USA	BA.5.2	2
2022-05-22	USA	BA.5.2	5
2022-05-23	USA	BA.5.2	8
2022-05-24	USA	BA.5.2	11
2022-05-25	USA	BA.5.2	10
2022-05-26	USA	BA.5.2	10
2022-05-27	USA	BA.5.2	8
2022-05-28	USA	BA.5.2	5
2022-05-29	USA	BA.5.2	9
2022-05-30	USA	BA.5.2	4
2022-05-31	USA	BA.5.2	25
2022-06-01	USA	BA.5.2	16
2022-06-02	USA	BA.5.2	28
2022-06-03	USA	BA.5.2	19
2022-06-04	USA	BA.5.2	9
2022-06-05	USA	BA.5.2	17
2022-06-06	USA	BA.5.2	41
2022-06-07	USA	BA.5.2	51
2022-06-08	USA	BA.5.2	46
2022-06-09	USA	BA.5.2	33
2022-06-10	USA	BA.5.2	40
2022-06-11	USA	BA.5.2	32
2022-06-12	USA	BA.5.2	37
2022-06-13	USA	BA.5.2	56
2022-06-14	USA	BA.5.2	34
2022-06-15	USA	BA.5.2	87
2022-06-16	USA	BA.5.2	62
2022-06-17	USA	BA.5.2	87
2022-06-18	USA	BA.5.2	54
2022-06-19	USA	BA.5.2	54
2022-06-20	USA	BA.5.2	72
2022-06-21	USA	BA.5.2	120
2022-06-22	USA	BA.5.2	114
2022-06-23	USA	BA.5.2	146
2022-06-24	USA	BA.5.2	137
2022-06-25	USA	BA.5.2	107
2022-06-26	USA	BA.5.2	103
2022-06-27	USA	BA.5.2	222
2022-06-28	USA	BA.5.2	210
2022-06-29	USA	BA.5.2	188
2022-06-30	USA	BA.5.2	189
2022-07-01	USA	BA.5.2	188
2022-07-02	USA	BA.5.2	139
2022-07-03	USA	BA.5.2	154
2022-07-04	USA	BA.5.2	79
2022-07-05	USA	BA.5.2	439
2022-07-06	USA	BA.5.2	297
2022-07-07	USA	BA.5.2	283
2022-07-08	USA	BA.5.2	323
2022-07-09	USA	BA.5.2	215
2022-07-10	USA	BA.5.2	248
2022-07-11	USA	BA.5.2	432
2022-07-12	USA	BA.5.2	334
2022-07-13	USA	BA.5.2	303
2022-07-14	USA	BA.5.2	328
2022-07-15	USA	BA.5.2	358
2022-07-16	USA	BA.5.2	306
2022-07-17	USA	BA.5.2	309
2022-07-18	USA	BA.5.2	497
2022-07-19	USA	BA.5.2	425
2022-07-20	USA	BA.5.2	313
2022-07-21	USA	BA.5.2	286
2022-07-22	USA	BA.5.2	396
2022-07-23	USA	BA.5.2	227
2022-07-24	USA	BA.5.2	300
2022-07-25	USA	BA.5.2	513
2022-07-26	USA	BA.5.2	414
2022-07-27	USA	BA.5.2	372
2022-07-28	USA	BA.5.2	355
2022-07-29	USA	BA.5.2	353
2022-07-30	USA	BA.5.2	306
2022-07-31	USA	BA.5.2	309
2022-08-01	USA	BA.5.2	596
2022-08-02	USA	BA.5.2	441
2022-08-03	USA	BA.5.2	384
2022-08-04	USA	BA.5.2	358
2022-08-05	USA	BA.5.2	347
2022-08-06	USA	BA.5.2	229
2022-08-07	USA	BA.5.2	227
2022-08-08	USA	BA.5.2	468
2022-08-09	USA	BA.5.2	375
2022-08-10	USA	BA.5.2	378
2022-08-11	USA	BA.5.2	422
2022-08-12	USA	BA.5.2	427
2022-08-13	USA	BA.5.2	314
2022-08-14	USA	BA.5.2	312
2022-08-15	USA	BA.5.2	497
2022-08-16	USA	BA.5.2	458
2022-08-17	USA	BA.5.2	476
2022-08-18	USA	BA.5.2	433
2022-08-19	USA	BA.5.2	411
2022-08-20	USA	BA.5.2	327
2022-08-21	USA	BA.5.2	351
2022-08-22	USA	BA.5.2	568
2022-08-23	USA	BA.5.2	438
2022-08-24	USA	BA.5.2	385
2022-08-25	USA	BA.5.2	390
2022-08-26	USA	BA.5.2	413
2022-08-27	USA	BA.5.2	403
2022-08-28	USA	BA.5.2	356
2022-08-29	USA	BA.5.2	589
2022-08-30	USA	BA.5.2	458
2022-08-31	USA	BA.5.2	373
2022-09-01	USA	BA.5.2	371
2022-09-02	USA	BA.5.2	326
2022-09-03	USA	BA.5.2	310
2022-09-04	USA	BA.5.2	362
2022-09-05	USA	BA.5.2	147
2022-09-06	USA	BA.5.2	672
2022-09-07	USA	BA.5.2	409
2022-09-08	USA	BA.5.2	336
2022-09-09	USA	BA.5.2	310
2022-09-10	USA	BA.5.2	323
2022-09-11	USA	BA.5.2	284
2022-09-12	USA	BA.5.2	569
2022-09-13	USA	BA.5.2	461
2022-09-14	USA	BA.5.2	363
2022-09-15	USA	BA.5.2	344
2022-09-16	USA	BA.5.2	401
2022-09-17	USA	BA.5.2	300
2022-09-18	USA	BA.5.2	261
2022-09-19	USA	BA.5.2	564
2022-09-20	USA	BA.5.2	408
2022-09-21	USA	BA.5.2	453
2022-09-22	USA	BA.5.2	378
2022-09-23	USA	BA.5.2	382
2022-09-24	USA	BA.5.2	245
2022-09-25	USA	BA.5.2	168
2022-09-26	USA	BA.5.2	482
2022-09-27	USA	BA.5.2	404
2022-09-28	USA	BA.5.2	349
2022-09-29	USA	BA.5.2	327
2022-09-30	USA	BA.5.2	305
2022-10-01	USA	BA.5.2	223
2022-10-02	USA	BA.5.2	208
2022-10-03	USA	BA.5.2	341
2022-10-04	USA	BA.5.2	268
2022-10-05	USA	BA.5.2	265
2022-10-06	USA	BA.5.2	255
2022-10-07	USA	BA.5.2	261
2022-10-08	USA	BA.5.2	187
2022-10-09	USA	BA.5.2	156
2022-10-10	USA	BA.5.2	321
2022-10-11	USA	BA.5.2	311
2022-10-12	USA	BA.5.2	302
2022-10-13	USA	BA.5.2	299
2022-10-14	USA	BA.5.2	294
2022-10-15	USA	BA.5.2	182
2022-10-16	USA	BA.5.2	155
2022-10-17	USA	BA.5.2	272
2022-10-18	USA	BA.5.2	189
2022-10-19	USA	BA.5.2	223
2022-10-20	USA	BA.5.2	182
2022-10-21	USA	BA.5.2	166
2022-10-22	USA	BA.5.2	118
2022-10-23	USA	BA.5.2	115
2022-10-24	USA	BA.5.2	301
2022-10-25	USA	BA.5.2	160
2022-10-26	USA	BA.5.2	215
2022-10-27	USA	BA.5.2	174
2022-10-28	USA	BA.5.2	155
2022-10-29	USA	BA.5.2	129
2022-10-30	USA	BA.5.2	114
2022-10-31	USA	BA.5.2	188
2022-11-01	USA	BA.5.2	170
2022-11-02	USA	BA.5.2	145
2022-11-03	USA	BA.5.2	126
2022-11-04	USA	BA.5.2	127
2022-11-05	USA	BA.5.2	75
2022-11-06	USA	BA.5.2	73
2022-11-07	USA	BA.5.2	141
2022-11-08	USA	BA.5.2	112
2022-11-09	USA	BA.5.2	95
2022-11-10	USA	BA.5.2	62
2022-11-11	USA	BA.5.2	54
2022-11-12	USA	BA.5.2	43
2022-11-13	USA	BA.5.2	39
2022-11-14	USA	BA.5.2	58
2022-11-15	USA	BA.5.2	46
2022-11-16	USA	BA.5.2	28
2022-11-17	USA	BA.5.2	14
2022-11-18	USA	BA.5.2	14
2022-03-17	USA	BA.5.2.1	1
2022-03-25	USA	BA.5.2.1	1
2022-04-26	USA	BA.5.2.1	3
2022-04-27	USA	BA.5.2.1	1
2022-04-29	USA	BA.5.2.1	2
2022-04-30	USA	BA.5.2.1	1
2022-05-01	USA	BA.5.2.1	1
2022-05-02	USA	BA.5.2.1	3
2022-05-03	USA	BA.5.2.1	2
2022-05-04	USA	BA.5.2.1	4
2022-05-06	USA	BA.5.2.1	3
2022-05-07	USA	BA.5.2.1	2
2022-05-08	USA	BA.5.2.1	1
2022-05-09	USA	BA.5.2.1	6
2022-05-10	USA	BA.5.2.1	15
2022-05-11	USA	BA.5.2.1	4
2022-05-12	USA	BA.5.2.1	10
2022-05-13	USA	BA.5.2.1	7
2022-05-14	USA	BA.5.2.1	7
2022-05-15	USA	BA.5.2.1	7
2022-05-16	USA	BA.5.2.1	18
2022-05-17	USA	BA.5.2.1	16
2022-05-18	USA	BA.5.2.1	19
2022-05-19	USA	BA.5.2.1	16
2022-05-20	USA	BA.5.2.1	14
2022-05-21	USA	BA.5.2.1	16
2022-05-22	USA	BA.5.2.1	24
2022-05-23	USA	BA.5.2.1	42
2022-05-24	USA	BA.5.2.1	30
2022-05-25	USA	BA.5.2.1	41
2022-05-26	USA	BA.5.2.1	37
2022-05-27	USA	BA.5.2.1	44
2022-05-28	USA	BA.5.2.1	36
2022-05-29	USA	BA.5.2.1	45
2022-05-30	USA	BA.5.2.1	32
2022-05-31	USA	BA.5.2.1	109
2022-06-01	USA	BA.5.2.1	92
2022-06-02	USA	BA.5.2.1	106
2022-06-03	USA	BA.5.2.1	93
2022-06-04	USA	BA.5.2.1	73
2022-06-05	USA	BA.5.2.1	84
2022-06-06	USA	BA.5.2.1	172
2022-06-07	USA	BA.5.2.1	170
2022-06-08	USA	BA.5.2.1	176
2022-06-09	USA	BA.5.2.1	153
2022-06-10	USA	BA.5.2.1	201
2022-06-11	USA	BA.5.2.1	145
2022-06-12	USA	BA.5.2.1	146
2022-06-13	USA	BA.5.2.1	280
2022-06-14	USA	BA.5.2.1	275
2022-06-15	USA	BA.5.2.1	336
2022-06-16	USA	BA.5.2.1	318
2022-06-17	USA	BA.5.2.1	317
2022-06-18	USA	BA.5.2.1	242
2022-06-19	USA	BA.5.2.1	193
2022-06-20	USA	BA.5.2.1	414
2022-06-21	USA	BA.5.2.1	466
2022-06-22	USA	BA.5.2.1	500
2022-06-23	USA	BA.5.2.1	477
2022-06-24	USA	BA.5.2.1	466
2022-06-25	USA	BA.5.2.1	336
2022-06-26	USA	BA.5.2.1	404
2022-06-27	USA	BA.5.2.1	852
2022-06-28	USA	BA.5.2.1	756
2022-06-29	USA	BA.5.2.1	699
2022-06-30	USA	BA.5.2.1	748
2022-07-01	USA	BA.5.2.1	787
2022-07-02	USA	BA.5.2.1	512
2022-07-03	USA	BA.5.2.1	499
2022-07-04	USA	BA.5.2.1	335
2022-07-05	USA	BA.5.2.1	1477
2022-07-06	USA	BA.5.2.1	1158
2022-07-07	USA	BA.5.2.1	928
2022-07-08	USA	BA.5.2.1	963
2022-07-09	USA	BA.5.2.1	773
2022-07-10	USA	BA.5.2.1	866
2022-07-11	USA	BA.5.2.1	1397
2022-07-12	USA	BA.5.2.1	1115
2022-07-13	USA	BA.5.2.1	1021
2022-07-14	USA	BA.5.2.1	1063
2022-07-15	USA	BA.5.2.1	1018
2022-07-16	USA	BA.5.2.1	961
2022-07-17	USA	BA.5.2.1	840
2022-07-18	USA	BA.5.2.1	1462
2022-07-19	USA	BA.5.2.1	1276
2022-07-20	USA	BA.5.2.1	1108
2022-07-21	USA	BA.5.2.1	1007
2022-07-22	USA	BA.5.2.1	1202
2022-07-23	USA	BA.5.2.1	740
2022-07-24	USA	BA.5.2.1	818
2022-07-25	USA	BA.5.2.1	1485
2022-07-26	USA	BA.5.2.1	1193
2022-07-27	USA	BA.5.2.1	1032
2022-07-28	USA	BA.5.2.1	943
2022-07-29	USA	BA.5.2.1	969
2022-07-30	USA	BA.5.2.1	741
2022-07-31	USA	BA.5.2.1	824
2022-08-01	USA	BA.5.2.1	1635
2022-08-02	USA	BA.5.2.1	1183
2022-08-03	USA	BA.5.2.1	1050
2022-08-04	USA	BA.5.2.1	998
2022-08-05	USA	BA.5.2.1	856
2022-08-06	USA	BA.5.2.1	559
2022-08-07	USA	BA.5.2.1	569
2022-08-08	USA	BA.5.2.1	1166
2022-08-09	USA	BA.5.2.1	937
2022-08-10	USA	BA.5.2.1	924
2022-08-11	USA	BA.5.2.1	1036
2022-08-12	USA	BA.5.2.1	996
2022-08-13	USA	BA.5.2.1	784
2022-08-14	USA	BA.5.2.1	698
2022-08-15	USA	BA.5.2.1	1209
2022-08-16	USA	BA.5.2.1	1049
2022-08-17	USA	BA.5.2.1	1044
2022-08-18	USA	BA.5.2.1	909
2022-08-19	USA	BA.5.2.1	920
2022-08-20	USA	BA.5.2.1	709
2022-08-21	USA	BA.5.2.1	738
2022-08-22	USA	BA.5.2.1	1254
2022-08-23	USA	BA.5.2.1	880
2022-08-24	USA	BA.5.2.1	771
2022-08-25	USA	BA.5.2.1	732
2022-08-26	USA	BA.5.2.1	885
2022-08-27	USA	BA.5.2.1	837
2022-08-28	USA	BA.5.2.1	703
2022-08-29	USA	BA.5.2.1	1190
2022-08-30	USA	BA.5.2.1	944
2022-08-31	USA	BA.5.2.1	757
2022-09-01	USA	BA.5.2.1	674
2022-09-02	USA	BA.5.2.1	632
2022-09-03	USA	BA.5.2.1	586
2022-09-04	USA	BA.5.2.1	635
2022-09-05	USA	BA.5.2.1	246
2022-09-06	USA	BA.5.2.1	1248
2022-09-07	USA	BA.5.2.1	690
2022-09-08	USA	BA.5.2.1	622
2022-09-09	USA	BA.5.2.1	506
2022-09-10	USA	BA.5.2.1	606
2022-09-11	USA	BA.5.2.1	508
2022-09-12	USA	BA.5.2.1	1066
2022-09-13	USA	BA.5.2.1	830
2022-09-14	USA	BA.5.2.1	639
2022-09-15	USA	BA.5.2.1	644
2022-09-16	USA	BA.5.2.1	676
2022-09-17	USA	BA.5.2.1	525
2022-09-18	USA	BA.5.2.1	434
2022-09-19	USA	BA.5.2.1	949
2022-09-20	USA	BA.5.2.1	713
2022-09-21	USA	BA.5.2.1	671
2022-09-22	USA	BA.5.2.1	623
2022-09-23	USA	BA.5.2.1	561
2022-09-24	USA	BA.5.2.1	402
2022-09-25	USA	BA.5.2.1	353
2022-09-26	USA	BA.5.2.1	660
2022-09-27	USA	BA.5.2.1	557
2022-09-28	USA	BA.5.2.1	476
2022-09-29	USA	BA.5.2.1	449
2022-09-30	USA	BA.5.2.1	434
2022-10-01	USA	BA.5.2.1	353
2022-10-02	USA	BA.5.2.1	248
2022-10-03	USA	BA.5.2.1	488
2022-10-04	USA	BA.5.2.1	356
2022-10-05	USA	BA.5.2.1	382
2022-10-06	USA	BA.5.2.1	383
2022-10-07	USA	BA.5.2.1	387
2022-10-08	USA	BA.5.2.1	257
2022-10-09	USA	BA.5.2.1	237
2022-10-10	USA	BA.5.2.1	482
2022-10-11	USA	BA.5.2.1	414
2022-10-12	USA	BA.5.2.1	413
2022-10-13	USA	BA.5.2.1	380
2022-10-14	USA	BA.5.2.1	376
2022-10-15	USA	BA.5.2.1	233
2022-10-16	USA	BA.5.2.1	155
2022-10-17	USA	BA.5.2.1	356
2022-10-18	USA	BA.5.2.1	267
2022-10-19	USA	BA.5.2.1	303
2022-10-20	USA	BA.5.2.1	266
2022-10-21	USA	BA.5.2.1	200
2022-10-22	USA	BA.5.2.1	152
2022-10-23	USA	BA.5.2.1	173
2022-10-24	USA	BA.5.2.1	339
2022-10-25	USA	BA.5.2.1	195
2022-10-26	USA	BA.5.2.1	279
2022-10-27	USA	BA.5.2.1	185
2022-10-28	USA	BA.5.2.1	212
2022-10-29	USA	BA.5.2.1	124
2022-10-30	USA	BA.5.2.1	124
2022-10-31	USA	BA.5.2.1	240
2022-11-01	USA	BA.5.2.1	194
2022-11-02	USA	BA.5.2.1	157
2022-11-03	USA	BA.5.2.1	161
2022-11-04	USA	BA.5.2.1	144
2022-11-05	USA	BA.5.2.1	103
2022-11-06	USA	BA.5.2.1	86
2022-11-07	USA	BA.5.2.1	205
2022-11-08	USA	BA.5.2.1	129
2022-11-09	USA	BA.5.2.1	103
2022-11-10	USA	BA.5.2.1	68
2022-11-11	USA	BA.5.2.1	49
2022-11-12	USA	BA.5.2.1	48
2022-11-13	USA	BA.5.2.1	41
2022-11-14	USA	BA.5.2.1	60
2022-11-15	USA	BA.5.2.1	39
2022-11-16	USA	BA.5.2.1	33
2022-11-17	USA	BA.5.2.1	17
2022-11-18	USA	BA.5.2.1	19
2022-07-26	USA	BA.5.2.13	1
2022-08-10	USA	BA.5.2.13	1
2022-08-11	USA	BA.5.2.13	1
2022-08-13	USA	BA.5.2.13	1
2022-08-14	USA	BA.5.2.13	1
2022-08-18	USA	BA.5.2.13	1
2022-08-22	USA	BA.5.2.13	1
2022-08-29	USA	BA.5.2.13	2
2022-08-31	USA	BA.5.2.13	1
2022-09-01	USA	BA.5.2.13	2
2022-09-02	USA	BA.5.2.13	3
2022-09-03	USA	BA.5.2.13	1
2022-09-07	USA	BA.5.2.13	1
2022-09-10	USA	BA.5.2.13	1
2022-09-11	USA	BA.5.2.13	2
2022-09-12	USA	BA.5.2.13	5
2022-09-13	USA	BA.5.2.13	2
2022-09-14	USA	BA.5.2.13	3
2022-09-15	USA	BA.5.2.13	3
2022-09-19	USA	BA.5.2.13	2
2022-09-21	USA	BA.5.2.13	2
2022-09-22	USA	BA.5.2.13	5
2022-09-23	USA	BA.5.2.13	3
2022-09-24	USA	BA.5.2.13	1
2022-09-25	USA	BA.5.2.13	2
2022-09-26	USA	BA.5.2.13	4
2022-09-27	USA	BA.5.2.13	1
2022-09-28	USA	BA.5.2.13	4
2022-09-29	USA	BA.5.2.13	1
2022-09-30	USA	BA.5.2.13	3
2022-10-01	USA	BA.5.2.13	1
2022-10-02	USA	BA.5.2.13	3
2022-10-03	USA	BA.5.2.13	5
2022-10-04	USA	BA.5.2.13	2
2022-10-05	USA	BA.5.2.13	3
2022-10-06	USA	BA.5.2.13	5
2022-10-07	USA	BA.5.2.13	2
2022-10-09	USA	BA.5.2.13	2
2022-10-10	USA	BA.5.2.13	3
2022-10-11	USA	BA.5.2.13	2
2022-10-12	USA	BA.5.2.13	4
2022-10-13	USA	BA.5.2.13	4
2022-10-14	USA	BA.5.2.13	4
2022-10-15	USA	BA.5.2.13	3
2022-10-16	USA	BA.5.2.13	1
2022-10-17	USA	BA.5.2.13	1
2022-10-18	USA	BA.5.2.13	5
2022-10-19	USA	BA.5.2.13	3
2022-10-20	USA	BA.5.2.13	3
2022-10-21	USA	BA.5.2.13	2
2022-10-22	USA	BA.5.2.13	6
2022-10-23	USA	BA.5.2.13	6
2022-10-25	USA	BA.5.2.13	1
2022-10-26	USA	BA.5.2.13	5
2022-10-27	USA	BA.5.2.13	3
2022-10-28	USA	BA.5.2.13	4
2022-10-29	USA	BA.5.2.13	2
2022-10-30	USA	BA.5.2.13	4
2022-10-31	USA	BA.5.2.13	8
2022-11-01	USA	BA.5.2.13	9
2022-11-02	USA	BA.5.2.13	5
2022-11-03	USA	BA.5.2.13	8
2022-11-04	USA	BA.5.2.13	2
2022-11-05	USA	BA.5.2.13	1
2022-11-06	USA	BA.5.2.13	4
2022-11-07	USA	BA.5.2.13	7
2022-11-08	USA	BA.5.2.13	2
2022-11-09	USA	BA.5.2.13	9
2022-11-10	USA	BA.5.2.13	3
2022-11-11	USA	BA.5.2.13	4
2022-11-12	USA	BA.5.2.13	1
2022-11-13	USA	BA.5.2.13	1
2022-11-14	USA	BA.5.2.13	1
2022-11-15	USA	BA.5.2.13	2
2022-11-16	USA	BA.5.2.13	2
2022-06-07	USA	BA.5.2.16	3
2022-06-10	USA	BA.5.2.16	3
2022-06-11	USA	BA.5.2.16	2
2022-06-13	USA	BA.5.2.16	1
2022-06-16	USA	BA.5.2.16	1
2022-06-17	USA	BA.5.2.16	1
2022-06-18	USA	BA.5.2.16	2
2022-06-20	USA	BA.5.2.16	1
2022-06-21	USA	BA.5.2.16	1
2022-06-22	USA	BA.5.2.16	1
2022-06-23	USA	BA.5.2.16	4
2022-06-24	USA	BA.5.2.16	2
2022-06-25	USA	BA.5.2.16	1
2022-06-28	USA	BA.5.2.16	5
2022-06-30	USA	BA.5.2.16	4
2022-07-01	USA	BA.5.2.16	4
2022-07-02	USA	BA.5.2.16	1
2022-07-03	USA	BA.5.2.16	3
2022-07-04	USA	BA.5.2.16	1
2022-07-05	USA	BA.5.2.16	6
2022-07-07	USA	BA.5.2.16	3
2022-07-09	USA	BA.5.2.16	1
2022-07-11	USA	BA.5.2.16	1
2022-07-12	USA	BA.5.2.16	1
2022-07-13	USA	BA.5.2.16	4
2022-07-14	USA	BA.5.2.16	4
2022-07-15	USA	BA.5.2.16	6
2022-07-16	USA	BA.5.2.16	5
2022-07-17	USA	BA.5.2.16	1
2022-07-18	USA	BA.5.2.16	3
2022-07-19	USA	BA.5.2.16	4
2022-07-20	USA	BA.5.2.16	2
2022-07-22	USA	BA.5.2.16	2
2022-07-23	USA	BA.5.2.16	4
2022-07-24	USA	BA.5.2.16	1
2022-07-25	USA	BA.5.2.16	3
2022-07-26	USA	BA.5.2.16	3
2022-07-27	USA	BA.5.2.16	3
2022-07-28	USA	BA.5.2.16	4
2022-07-29	USA	BA.5.2.16	4
2022-07-30	USA	BA.5.2.16	4
2022-07-31	USA	BA.5.2.16	3
2022-08-01	USA	BA.5.2.16	5
2022-08-02	USA	BA.5.2.16	7
2022-08-03	USA	BA.5.2.16	13
2022-08-04	USA	BA.5.2.16	4
2022-08-05	USA	BA.5.2.16	7
2022-08-06	USA	BA.5.2.16	4
2022-08-07	USA	BA.5.2.16	3
2022-08-08	USA	BA.5.2.16	10
2022-08-09	USA	BA.5.2.16	3
2022-08-11	USA	BA.5.2.16	8
2022-08-12	USA	BA.5.2.16	10
2022-08-13	USA	BA.5.2.16	2
2022-08-14	USA	BA.5.2.16	1
2022-08-15	USA	BA.5.2.16	9
2022-08-16	USA	BA.5.2.16	3
2022-08-17	USA	BA.5.2.16	6
2022-08-18	USA	BA.5.2.16	2
2022-08-19	USA	BA.5.2.16	6
2022-08-20	USA	BA.5.2.16	1
2022-08-21	USA	BA.5.2.16	9
2022-08-22	USA	BA.5.2.16	3
2022-08-23	USA	BA.5.2.16	7
2022-08-24	USA	BA.5.2.16	5
2022-08-25	USA	BA.5.2.16	9
2022-08-26	USA	BA.5.2.16	6
2022-08-27	USA	BA.5.2.16	4
2022-08-28	USA	BA.5.2.16	3
2022-08-29	USA	BA.5.2.16	8
2022-08-30	USA	BA.5.2.16	8
2022-08-31	USA	BA.5.2.16	1
2022-09-01	USA	BA.5.2.16	8
2022-09-02	USA	BA.5.2.16	3
2022-09-03	USA	BA.5.2.16	5
2022-09-04	USA	BA.5.2.16	5
2022-09-05	USA	BA.5.2.16	2
2022-09-06	USA	BA.5.2.16	7
2022-09-07	USA	BA.5.2.16	6
