date	location	variant	sequences
2022-05-11	USA	BA.5.2.1	4
2022-05-12	USA	BA.5.2.1	10
2022-05-13	USA	BA.5.2.1	7
2022-05-14	USA	BA.5.2.1	6
2022-05-15	USA	BA.5.2.1	7
2022-05-16	USA	BA.5.2.1	17
2022-05-17	USA	BA.5.2.1	14
2022-05-18	USA	BA.5.2.1	18
2022-05-19	USA	BA.5.2.1	16
2022-05-20	USA	BA.5.2.1	13
2022-05-21	USA	BA.5.2.1	16
2022-05-22	USA	BA.5.2.1	24
2022-05-23	USA	BA.5.2.1	42
2022-05-24	USA	BA.5.2.1	30
2022-05-25	USA	BA.5.2.1	37
2022-05-26	USA	BA.5.2.1	31
2022-05-27	USA	BA.5.2.1	39
2022-05-28	USA	BA.5.2.1	35
2022-05-29	USA	BA.5.2.1	40
2022-05-30	USA	BA.5.2.1	29
2022-05-31	USA	BA.5.2.1	102
2022-06-01	USA	BA.5.2.1	89
2022-06-02	USA	BA.5.2.1	99
2022-06-03	USA	BA.5.2.1	90
2022-06-04	USA	BA.5.2.1	67
2022-06-05	USA	BA.5.2.1	81
2022-06-06	USA	BA.5.2.1	168
2022-06-07	USA	BA.5.2.1	162
2022-06-08	USA	BA.5.2.1	166
2022-06-09	USA	BA.5.2.1	150
2022-06-10	USA	BA.5.2.1	189
2022-06-11	USA	BA.5.2.1	141
2022-06-12	USA	BA.5.2.1	139
2022-06-13	USA	BA.5.2.1	257
2022-06-14	USA	BA.5.2.1	258
2022-06-15	USA	BA.5.2.1	314
2022-06-16	USA	BA.5.2.1	302
2022-06-17	USA	BA.5.2.1	299
2022-06-18	USA	BA.5.2.1	235
2022-06-19	USA	BA.5.2.1	175
2022-06-20	USA	BA.5.2.1	376
2022-06-21	USA	BA.5.2.1	431
2022-06-22	USA	BA.5.2.1	454
2022-06-23	USA	BA.5.2.1	424
2022-06-24	USA	BA.5.2.1	429
2022-06-25	USA	BA.5.2.1	327
2022-06-26	USA	BA.5.2.1	373
2022-06-27	USA	BA.5.2.1	794
2022-06-28	USA	BA.5.2.1	715
2022-06-29	USA	BA.5.2.1	665
2022-06-30	USA	BA.5.2.1	664
2022-07-01	USA	BA.5.2.1	729
2022-07-02	USA	BA.5.2.1	498
2022-07-03	USA	BA.5.2.1	476
2022-07-04	USA	BA.5.2.1	304
2022-07-05	USA	BA.5.2.1	1344
2022-07-06	USA	BA.5.2.1	1073
2022-07-07	USA	BA.5.2.1	871
2022-07-08	USA	BA.5.2.1	909
2022-07-09	USA	BA.5.2.1	743
2022-07-10	USA	BA.5.2.1	820
2022-07-11	USA	BA.5.2.1	1304
2022-07-12	USA	BA.5.2.1	1014
2022-07-13	USA	BA.5.2.1	937
2022-07-14	USA	BA.5.2.1	986
2022-07-15	USA	BA.5.2.1	969
2022-07-16	USA	BA.5.2.1	936
2022-07-17	USA	BA.5.2.1	783
2022-07-18	USA	BA.5.2.1	1351
2022-07-19	USA	BA.5.2.1	1172
2022-07-20	USA	BA.5.2.1	1015
2022-07-21	USA	BA.5.2.1	915
2022-07-22	USA	BA.5.2.1	1125
2022-07-23	USA	BA.5.2.1	685
2022-07-24	USA	BA.5.2.1	764
2022-07-25	USA	BA.5.2.1	1375
2022-07-26	USA	BA.5.2.1	1060
2022-07-27	USA	BA.5.2.1	921
2022-07-28	USA	BA.5.2.1	849
2022-07-29	USA	BA.5.2.1	909
2022-07-30	USA	BA.5.2.1	725
2022-07-31	USA	BA.5.2.1	782
2022-08-01	USA	BA.5.2.1	1526
2022-08-02	USA	BA.5.2.1	1096
2022-08-03	USA	BA.5.2.1	986
2022-08-04	USA	BA.5.2.1	928
2022-08-05	USA	BA.5.2.1	787
2022-08-06	USA	BA.5.2.1	526
2022-08-07	USA	BA.5.2.1	521
2022-08-08	USA	BA.5.2.1	1036
2022-08-09	USA	BA.5.2.1	838
2022-08-10	USA	BA.5.2.1	804
2022-08-11	USA	BA.5.2.1	940
2022-08-12	USA	BA.5.2.1	933
2022-08-13	USA	BA.5.2.1	769
2022-08-14	USA	BA.5.2.1	649
2022-08-15	USA	BA.5.2.1	1083
2022-08-16	USA	BA.5.2.1	911
2022-08-17	USA	BA.5.2.1	911
2022-08-18	USA	BA.5.2.1	806
2022-08-19	USA	BA.5.2.1	836
2022-08-20	USA	BA.5.2.1	652
2022-08-21	USA	BA.5.2.1	684
2022-08-22	USA	BA.5.2.1	1160
2022-08-23	USA	BA.5.2.1	787
2022-08-24	USA	BA.5.2.1	680
2022-08-25	USA	BA.5.2.1	666
2022-08-26	USA	BA.5.2.1	799
2022-08-27	USA	BA.5.2.1	787
2022-08-28	USA	BA.5.2.1	654
2022-08-29	USA	BA.5.2.1	1080
2022-08-30	USA	BA.5.2.1	849
2022-08-31	USA	BA.5.2.1	665
2022-09-01	USA	BA.5.2.1	613
2022-09-02	USA	BA.5.2.1	528
2022-09-03	USA	BA.5.2.1	550
2022-09-04	USA	BA.5.2.1	602
2022-09-05	USA	BA.5.2.1	197
2022-09-06	USA	BA.5.2.1	1089
2022-09-07	USA	BA.5.2.1	603
2022-09-08	USA	BA.5.2.1	531
2022-09-09	USA	BA.5.2.1	415
2022-09-10	USA	BA.5.2.1	549
2022-09-11	USA	BA.5.2.1	444
2022-09-12	USA	BA.5.2.1	952
2022-09-13	USA	BA.5.2.1	730
2022-09-14	USA	BA.5.2.1	530
2022-09-15	USA	BA.5.2.1	540
2022-09-16	USA	BA.5.2.1	581
2022-09-17	USA	BA.5.2.1	484
2022-09-18	USA	BA.5.2.1	378
2022-09-19	USA	BA.5.2.1	812
2022-09-20	USA	BA.5.2.1	580
2022-09-21	USA	BA.5.2.1	566
2022-09-22	USA	BA.5.2.1	504
2022-09-23	USA	BA.5.2.1	460
2022-09-24	USA	BA.5.2.1	339
2022-09-25	USA	BA.5.2.1	276
2022-09-26	USA	BA.5.2.1	520
2022-09-27	USA	BA.5.2.1	392
2022-09-28	USA	BA.5.2.1	307
2022-09-29	USA	BA.5.2.1	277
2022-09-30	USA	BA.5.2.1	300
2022-10-01	USA	BA.5.2.1	250
2022-10-02	USA	BA.5.2.1	163
2022-10-03	USA	BA.5.2.1	245
2022-10-04	USA	BA.5.2.1	146
2022-10-05	USA	BA.5.2.1	143
2022-10-06	USA	BA.5.2.1	117
2022-10-07	USA	BA.5.2.1	128
2022-10-08	USA	BA.5.2.1	71
2022-10-09	USA	BA.5.2.1	38
2022-10-10	USA	BA.5.2.1	40
2022-10-11	USA	BA.5.2.1	29
2022-10-12	USA	BA.5.2.1	16
2022-10-13	USA	BA.5.2.1	9
2022-06-07	USA	BA.5.2.16	3
2022-06-10	USA	BA.5.2.16	2
2022-06-11	USA	BA.5.2.16	1
2022-06-13	USA	BA.5.2.16	1
2022-06-16	USA	BA.5.2.16	1
2022-06-17	USA	BA.5.2.16	1
2022-06-18	USA	BA.5.2.16	2
2022-06-21	USA	BA.5.2.16	1
2022-06-22	USA	BA.5.2.16	1
2022-06-23	USA	BA.5.2.16	3
2022-06-24	USA	BA.5.2.16	1
2022-06-25	USA	BA.5.2.16	1
2022-06-28	USA	BA.5.2.16	5
2022-06-30	USA	BA.5.2.16	4
2022-07-01	USA	BA.5.2.16	3
2022-07-03	USA	BA.5.2.16	3
2022-07-05	USA	BA.5.2.16	1
2022-07-07	USA	BA.5.2.16	1
2022-07-13	USA	BA.5.2.16	3
2022-07-14	USA	BA.5.2.16	4
2022-07-15	USA	BA.5.2.16	1
2022-07-16	USA	BA.5.2.16	3
2022-07-17	USA	BA.5.2.16	1
2022-07-18	USA	BA.5.2.16	1
2022-07-19	USA	BA.5.2.16	1
2022-07-20	USA	BA.5.2.16	2
2022-07-22	USA	BA.5.2.16	1
2022-07-23	USA	BA.5.2.16	1
2022-07-24	USA	BA.5.2.16	1
2022-07-25	USA	BA.5.2.16	2
2022-07-26	USA	BA.5.2.16	2
2022-07-27	USA	BA.5.2.16	2
2022-07-28	USA	BA.5.2.16	3
2022-07-29	USA	BA.5.2.16	1
2022-07-30	USA	BA.5.2.16	2
2022-07-31	USA	BA.5.2.16	1
2022-08-01	USA	BA.5.2.16	2
2022-08-02	USA	BA.5.2.16	3
2022-08-03	USA	BA.5.2.16	5
2022-08-04	USA	BA.5.2.16	2
2022-08-05	USA	BA.5.2.16	1
2022-08-06	USA	BA.5.2.16	2
2022-08-08	USA	BA.5.2.16	4
2022-08-09	USA	BA.5.2.16	2
2022-08-11	USA	BA.5.2.16	6
2022-08-12	USA	BA.5.2.16	4
2022-08-15	USA	BA.5.2.16	4
2022-08-17	USA	BA.5.2.16	3
2022-08-18	USA	BA.5.2.16	1
2022-08-19	USA	BA.5.2.16	1
2022-08-20	USA	BA.5.2.16	1
2022-08-21	USA	BA.5.2.16	4
2022-08-22	USA	BA.5.2.16	1
2022-08-23	USA	BA.5.2.16	3
2022-08-24	USA	BA.5.2.16	3
2022-08-25	USA	BA.5.2.16	5
2022-08-26	USA	BA.5.2.16	3
2022-08-28	USA	BA.5.2.16	1
2022-08-29	USA	BA.5.2.16	3
2022-08-30	USA	BA.5.2.16	6
2022-08-31	USA	BA.5.2.16	2
2022-09-01	USA	BA.5.2.16	3
2022-09-02	USA	BA.5.2.16	6
2022-09-03	USA	BA.5.2.16	5
2022-09-04	USA	BA.5.2.16	1
2022-09-05	USA	BA.5.2.16	2
2022-09-06	USA	BA.5.2.16	6
2022-09-07	USA	BA.5.2.16	4
2022-09-08	USA	BA.5.2.16	3
2022-09-09	USA	BA.5.2.16	1
2022-09-10	USA	BA.5.2.16	3
2022-09-11	USA	BA.5.2.16	2
2022-09-12	USA	BA.5.2.16	3
2022-09-13	USA	BA.5.2.16	2
2022-09-14	USA	BA.5.2.16	4
2022-09-15	USA	BA.5.2.16	2
2022-09-16	USA	BA.5.2.16	2
2022-09-17	USA	BA.5.2.16	3
2022-09-18	USA	BA.5.2.16	3
2022-09-19	USA	BA.5.2.16	4
2022-09-20	USA	BA.5.2.16	1
2022-09-21	USA	BA.5.2.16	2
2022-09-22	USA	BA.5.2.16	5
2022-09-23	USA	BA.5.2.16	4
2022-09-24	USA	BA.5.2.16	2
2022-09-25	USA	BA.5.2.16	4
2022-09-26	USA	BA.5.2.16	8
2022-09-27	USA	BA.5.2.16	4
2022-09-28	USA	BA.5.2.16	1
2022-09-29	USA	BA.5.2.16	4
2022-09-30	USA	BA.5.2.16	3
2022-10-01	USA	BA.5.2.16	2
2022-10-02	USA	BA.5.2.16	3
2022-10-03	USA	BA.5.2.16	7
2022-10-04	USA	BA.5.2.16	1
2022-10-06	USA	BA.5.2.16	2
2022-10-11	USA	BA.5.2.16	1
2022-06-17	USA	BA.5.2.19	3
2022-06-18	USA	BA.5.2.19	1
2022-06-20	USA	BA.5.2.19	1
2022-06-21	USA	BA.5.2.19	1
2022-06-22	USA	BA.5.2.19	2
2022-06-24	USA	BA.5.2.19	1
2022-06-27	USA	BA.5.2.19	1
2022-07-01	USA	BA.5.2.19	2
2022-07-04	USA	BA.5.2.19	1
2022-07-05	USA	BA.5.2.19	1
2022-07-06	USA	BA.5.2.19	1
2022-07-07	USA	BA.5.2.19	2
2022-07-08	USA	BA.5.2.19	1
2022-07-10	USA	BA.5.2.19	4
2022-07-11	USA	BA.5.2.19	2
2022-07-12	USA	BA.5.2.19	1
2022-07-13	USA	BA.5.2.19	3
2022-07-14	USA	BA.5.2.19	2
2022-07-15	USA	BA.5.2.19	3
2022-07-16	USA	BA.5.2.19	4
2022-07-17	USA	BA.5.2.19	1
2022-07-18	USA	BA.5.2.19	3
2022-07-19	USA	BA.5.2.19	4
2022-07-20	USA	BA.5.2.19	1
2022-07-21	USA	BA.5.2.19	5
2022-07-22	USA	BA.5.2.19	7
2022-07-24	USA	BA.5.2.19	1
2022-07-25	USA	BA.5.2.19	4
2022-07-27	USA	BA.5.2.19	2
2022-07-28	USA	BA.5.2.19	2
2022-07-29	USA	BA.5.2.19	4
2022-07-30	USA	BA.5.2.19	3
2022-07-31	USA	BA.5.2.19	2
2022-08-01	USA	BA.5.2.19	3
2022-08-02	USA	BA.5.2.19	2
2022-08-03	USA	BA.5.2.19	4
2022-08-04	USA	BA.5.2.19	3
2022-08-05	USA	BA.5.2.19	1
2022-08-06	USA	BA.5.2.19	4
2022-08-07	USA	BA.5.2.19	1
2022-08-08	USA	BA.5.2.19	4
2022-08-09	USA	BA.5.2.19	4
2022-08-10	USA	BA.5.2.19	3
2022-08-11	USA	BA.5.2.19	5
2022-08-12	USA	BA.5.2.19	2
2022-08-13	USA	BA.5.2.19	5
2022-08-14	USA	BA.5.2.19	3
2022-08-15	USA	BA.5.2.19	2
2022-08-16	USA	BA.5.2.19	1
2022-08-17	USA	BA.5.2.19	4
2022-08-18	USA	BA.5.2.19	4
2022-08-19	USA	BA.5.2.19	9
2022-08-20	USA	BA.5.2.19	3
2022-08-21	USA	BA.5.2.19	2
2022-08-22	USA	BA.5.2.19	4
2022-08-23	USA	BA.5.2.19	5
2022-08-24	USA	BA.5.2.19	2
2022-08-25	USA	BA.5.2.19	9
2022-08-26	USA	BA.5.2.19	3
2022-08-27	USA	BA.5.2.19	5
2022-08-28	USA	BA.5.2.19	2
2022-08-30	USA	BA.5.2.19	7
2022-08-31	USA	BA.5.2.19	9
2022-09-01	USA	BA.5.2.19	2
2022-09-02	USA	BA.5.2.19	8
2022-09-03	USA	BA.5.2.19	2
2022-09-04	USA	BA.5.2.19	5
2022-09-05	USA	BA.5.2.19	2
2022-09-06	USA	BA.5.2.19	5
2022-09-07	USA	BA.5.2.19	4
2022-09-08	USA	BA.5.2.19	4
2022-09-09	USA	BA.5.2.19	1
2022-09-10	USA	BA.5.2.19	3
2022-09-11	USA	BA.5.2.19	3
2022-09-12	USA	BA.5.2.19	6
2022-09-13	USA	BA.5.2.19	8
2022-09-14	USA	BA.5.2.19	4
2022-09-15	USA	BA.5.2.19	6
2022-09-16	USA	BA.5.2.19	7
2022-09-17	USA	BA.5.2.19	1
2022-09-18	USA	BA.5.2.19	9
2022-09-19	USA	BA.5.2.19	5
2022-09-20	USA	BA.5.2.19	10
2022-09-21	USA	BA.5.2.19	7
2022-09-22	USA	BA.5.2.19	9
2022-09-23	USA	BA.5.2.19	4
2022-09-24	USA	BA.5.2.19	4
2022-09-25	USA	BA.5.2.19	1
2022-09-26	USA	BA.5.2.19	5
2022-09-27	USA	BA.5.2.19	6
2022-09-28	USA	BA.5.2.19	2
2022-09-29	USA	BA.5.2.19	3
2022-10-01	USA	BA.5.2.19	4
2022-10-02	USA	BA.5.2.19	1
2022-10-03	USA	BA.5.2.19	5
2022-10-04	USA	BA.5.2.19	1
2022-10-05	USA	BA.5.2.19	4
2022-10-06	USA	BA.5.2.19	3
2022-10-07	USA	BA.5.2.19	1
2022-10-08	USA	BA.5.2.19	1
2022-10-10	USA	BA.5.2.19	1
2022-05-21	USA	BA.5.2.2	1
2022-05-27	USA	BA.5.2.2	1
2022-06-04	USA	BA.5.2.2	1
2022-06-05	USA	BA.5.2.2	2
2022-06-07	USA	BA.5.2.2	3
2022-06-08	USA	BA.5.2.2	1
2022-06-09	USA	BA.5.2.2	3
2022-06-10	USA	BA.5.2.2	3
2022-06-14	USA	BA.5.2.2	3
2022-06-15	USA	BA.5.2.2	2
2022-06-16	USA	BA.5.2.2	4
2022-06-17	USA	BA.5.2.2	1
2022-06-19	USA	BA.5.2.2	1
2022-06-20	USA	BA.5.2.2	3
2022-06-21	USA	BA.5.2.2	2
2022-06-22	USA	BA.5.2.2	4
2022-06-23	USA	BA.5.2.2	3
2022-06-24	USA	BA.5.2.2	5
2022-06-25	USA	BA.5.2.2	1
2022-06-26	USA	BA.5.2.2	4
2022-06-27	USA	BA.5.2.2	3
2022-06-28	USA	BA.5.2.2	4
2022-06-29	USA	BA.5.2.2	4
2022-06-30	USA	BA.5.2.2	4
2022-07-01	USA	BA.5.2.2	4
2022-07-02	USA	BA.5.2.2	1
2022-07-03	USA	BA.5.2.2	5
2022-07-04	USA	BA.5.2.2	1
2022-07-05	USA	BA.5.2.2	9
2022-07-06	USA	BA.5.2.2	2
2022-07-07	USA	BA.5.2.2	2
2022-07-08	USA	BA.5.2.2	15
2022-07-09	USA	BA.5.2.2	3
2022-07-10	USA	BA.5.2.2	2
2022-07-11	USA	BA.5.2.2	5
2022-07-12	USA	BA.5.2.2	10
2022-07-13	USA	BA.5.2.2	6
2022-07-14	USA	BA.5.2.2	3
2022-07-15	USA	BA.5.2.2	4
2022-07-16	USA	BA.5.2.2	6
2022-07-17	USA	BA.5.2.2	5
2022-07-18	USA	BA.5.2.2	11
2022-07-19	USA	BA.5.2.2	6
2022-07-20	USA	BA.5.2.2	6
2022-07-22	USA	BA.5.2.2	3
2022-07-23	USA	BA.5.2.2	2
2022-07-24	USA	BA.5.2.2	7
2022-07-25	USA	BA.5.2.2	9
2022-07-26	USA	BA.5.2.2	5
2022-07-27	USA	BA.5.2.2	3
2022-07-28	USA	BA.5.2.2	8
2022-07-29	USA	BA.5.2.2	8
2022-07-30	USA	BA.5.2.2	1
2022-07-31	USA	BA.5.2.2	2
2022-08-01	USA	BA.5.2.2	15
2022-08-02	USA	BA.5.2.2	5
2022-08-03	USA	BA.5.2.2	3
2022-08-04	USA	BA.5.2.2	11
2022-08-05	USA	BA.5.2.2	5
2022-08-06	USA	BA.5.2.2	4
2022-08-07	USA	BA.5.2.2	2
2022-08-08	USA	BA.5.2.2	8
2022-08-09	USA	BA.5.2.2	3
2022-08-10	USA	BA.5.2.2	5
2022-08-11	USA	BA.5.2.2	4
2022-08-12	USA	BA.5.2.2	4
2022-08-13	USA	BA.5.2.2	9
2022-08-14	USA	BA.5.2.2	3
2022-08-15	USA	BA.5.2.2	2
2022-08-16	USA	BA.5.2.2	6
2022-08-17	USA	BA.5.2.2	3
2022-08-18	USA	BA.5.2.2	3
2022-08-19	USA	BA.5.2.2	4
2022-08-20	USA	BA.5.2.2	2
2022-08-21	USA	BA.5.2.2	3
2022-08-22	USA	BA.5.2.2	4
2022-08-23	USA	BA.5.2.2	4
2022-08-24	USA	BA.5.2.2	3
2022-08-25	USA	BA.5.2.2	5
2022-08-26	USA	BA.5.2.2	4
2022-08-27	USA	BA.5.2.2	4
2022-08-28	USA	BA.5.2.2	2
2022-08-29	USA	BA.5.2.2	9
2022-08-30	USA	BA.5.2.2	4
2022-08-31	USA	BA.5.2.2	4
2022-09-01	USA	BA.5.2.2	2
2022-09-02	USA	BA.5.2.2	2
2022-09-03	USA	BA.5.2.2	4
2022-09-06	USA	BA.5.2.2	2
2022-09-07	USA	BA.5.2.2	3
2022-09-08	USA	BA.5.2.2	1
2022-09-09	USA	BA.5.2.2	3
2022-09-10	USA	BA.5.2.2	3
2022-09-11	USA	BA.5.2.2	2
2022-09-12	USA	BA.5.2.2	5
2022-09-13	USA	BA.5.2.2	6
2022-09-14	USA	BA.5.2.2	2
2022-09-15	USA	BA.5.2.2	1
2022-09-16	USA	BA.5.2.2	3
2022-09-20	USA	BA.5.2.2	2
2022-09-21	USA	BA.5.2.2	3
2022-09-25	USA	BA.5.2.2	2
2022-09-26	USA	BA.5.2.2	1
2022-09-28	USA	BA.5.2.2	1
2022-09-29	USA	BA.5.2.2	1
2022-05-17	USA	BA.5.2.20	1
2022-05-25	USA	BA.5.2.20	1
2022-05-30	USA	BA.5.2.20	1
2022-06-01	USA	BA.5.2.20	1
2022-06-02	USA	BA.5.2.20	2
2022-06-03	USA	BA.5.2.20	1
2022-06-05	USA	BA.5.2.20	2
2022-06-06	USA	BA.5.2.20	1
2022-06-07	USA	BA.5.2.20	4
2022-06-08	USA	BA.5.2.20	1
2022-06-09	USA	BA.5.2.20	3
2022-06-10	USA	BA.5.2.20	5
2022-06-11	USA	BA.5.2.20	1
2022-06-12	USA	BA.5.2.20	2
2022-06-13	USA	BA.5.2.20	9
2022-06-14	USA	BA.5.2.20	3
2022-06-15	USA	BA.5.2.20	6
2022-06-16	USA	BA.5.2.20	6
2022-06-17	USA	BA.5.2.20	15
2022-06-18	USA	BA.5.2.20	7
2022-06-19	USA	BA.5.2.20	4
2022-06-20	USA	BA.5.2.20	3
2022-06-21	USA	BA.5.2.20	7
2022-06-22	USA	BA.5.2.20	13
2022-06-23	USA	BA.5.2.20	11
2022-06-24	USA	BA.5.2.20	9
2022-06-25	USA	BA.5.2.20	13
2022-06-26	USA	BA.5.2.20	14
2022-06-27	USA	BA.5.2.20	24
2022-06-28	USA	BA.5.2.20	28
2022-06-29	USA	BA.5.2.20	28
2022-06-30	USA	BA.5.2.20	14
2022-07-01	USA	BA.5.2.20	24
2022-07-02	USA	BA.5.2.20	18
2022-07-03	USA	BA.5.2.20	13
2022-07-04	USA	BA.5.2.20	2
2022-07-05	USA	BA.5.2.20	30
2022-07-06	USA	BA.5.2.20	32
2022-07-07	USA	BA.5.2.20	26
2022-07-08	USA	BA.5.2.20	27
2022-07-09	USA	BA.5.2.20	21
2022-07-10	USA	BA.5.2.20	27
2022-07-11	USA	BA.5.2.20	38
2022-07-12	USA	BA.5.2.20	26
2022-07-13	USA	BA.5.2.20	24
2022-07-14	USA	BA.5.2.20	31
2022-07-15	USA	BA.5.2.20	25
2022-07-16	USA	BA.5.2.20	23
2022-07-17	USA	BA.5.2.20	31
2022-07-18	USA	BA.5.2.20	47
2022-07-19	USA	BA.5.2.20	57
2022-07-20	USA	BA.5.2.20	41
2022-07-21	USA	BA.5.2.20	35
2022-07-22	USA	BA.5.2.20	39
2022-07-23	USA	BA.5.2.20	22
2022-07-24	USA	BA.5.2.20	19
2022-07-25	USA	BA.5.2.20	43
2022-07-26	USA	BA.5.2.20	24
2022-07-27	USA	BA.5.2.20	30
2022-07-28	USA	BA.5.2.20	22
2022-07-29	USA	BA.5.2.20	35
2022-07-30	USA	BA.5.2.20	28
2022-07-31	USA	BA.5.2.20	34
2022-08-01	USA	BA.5.2.20	68
2022-08-02	USA	BA.5.2.20	45
2022-08-03	USA	BA.5.2.20	47
2022-08-04	USA	BA.5.2.20	43
2022-08-05	USA	BA.5.2.20	32
2022-08-06	USA	BA.5.2.20	20
2022-08-07	USA	BA.5.2.20	18
2022-08-08	USA	BA.5.2.20	51
2022-08-09	USA	BA.5.2.20	41
2022-08-10	USA	BA.5.2.20	22
2022-08-11	USA	BA.5.2.20	41
2022-08-12	USA	BA.5.2.20	38
2022-08-13	USA	BA.5.2.20	32
2022-08-14	USA	BA.5.2.20	29
2022-08-15	USA	BA.5.2.20	35
2022-08-16	USA	BA.5.2.20	39
2022-08-17	USA	BA.5.2.20	33
2022-08-18	USA	BA.5.2.20	40
2022-08-19	USA	BA.5.2.20	37
2022-08-20	USA	BA.5.2.20	28
2022-08-21	USA	BA.5.2.20	21
2022-08-22	USA	BA.5.2.20	53
2022-08-23	USA	BA.5.2.20	35
2022-08-24	USA	BA.5.2.20	40
2022-08-25	USA	BA.5.2.20	35
2022-08-26	USA	BA.5.2.20	41
2022-08-27	USA	BA.5.2.20	48
2022-08-28	USA	BA.5.2.20	28
2022-08-29	USA	BA.5.2.20	57
2022-08-30	USA	BA.5.2.20	39
2022-08-31	USA	BA.5.2.20	35
2022-09-01	USA	BA.5.2.20	33
2022-09-02	USA	BA.5.2.20	33
2022-09-03	USA	BA.5.2.20	26
2022-09-04	USA	BA.5.2.20	33
2022-09-05	USA	BA.5.2.20	7
2022-09-06	USA	BA.5.2.20	56
2022-09-07	USA	BA.5.2.20	32
2022-09-08	USA	BA.5.2.20	34
2022-09-09	USA	BA.5.2.20	31
2022-09-10	USA	BA.5.2.20	26
2022-09-11	USA	BA.5.2.20	23
2022-09-12	USA	BA.5.2.20	49
2022-09-13	USA	BA.5.2.20	55
2022-09-14	USA	BA.5.2.20	25
2022-09-15	USA	BA.5.2.20	39
2022-09-16	USA	BA.5.2.20	53
2022-09-17	USA	BA.5.2.20	32
2022-09-18	USA	BA.5.2.20	35
2022-09-19	USA	BA.5.2.20	59
2022-09-20	USA	BA.5.2.20	38
2022-09-21	USA	BA.5.2.20	51
2022-09-22	USA	BA.5.2.20	36
2022-09-23	USA	BA.5.2.20	33
2022-09-24	USA	BA.5.2.20	24
2022-09-25	USA	BA.5.2.20	21
2022-09-26	USA	BA.5.2.20	36
2022-09-27	USA	BA.5.2.20	27
2022-09-28	USA	BA.5.2.20	20
2022-09-29	USA	BA.5.2.20	19
2022-09-30	USA	BA.5.2.20	18
2022-10-01	USA	BA.5.2.20	11
2022-10-02	USA	BA.5.2.20	15
2022-10-03	USA	BA.5.2.20	18
2022-10-04	USA	BA.5.2.20	19
2022-10-05	USA	BA.5.2.20	11
2022-10-06	USA	BA.5.2.20	12
2022-10-07	USA	BA.5.2.20	13
2022-10-08	USA	BA.5.2.20	5
2022-10-09	USA	BA.5.2.20	7
2022-10-10	USA	BA.5.2.20	5
2022-10-11	USA	BA.5.2.20	1
2022-10-12	USA	BA.5.2.20	1
2022-05-21	USA	BA.5.2.21	1
2022-05-28	USA	BA.5.2.21	1
2022-05-30	USA	BA.5.2.21	1
2022-05-31	USA	BA.5.2.21	1
2022-06-01	USA	BA.5.2.21	1
2022-06-02	USA	BA.5.2.21	1
2022-06-03	USA	BA.5.2.21	1
2022-06-04	USA	BA.5.2.21	3
2022-06-05	USA	BA.5.2.21	2
2022-06-06	USA	BA.5.2.21	8
2022-06-07	USA	BA.5.2.21	2
2022-06-08	USA	BA.5.2.21	5
2022-06-09	USA	BA.5.2.21	2
2022-06-10	USA	BA.5.2.21	8
2022-06-12	USA	BA.5.2.21	4
2022-06-13	USA	BA.5.2.21	10
2022-06-14	USA	BA.5.2.21	11
2022-06-15	USA	BA.5.2.21	5
2022-06-16	USA	BA.5.2.21	4
2022-06-17	USA	BA.5.2.21	6
2022-06-18	USA	BA.5.2.21	6
2022-06-19	USA	BA.5.2.21	7
2022-06-20	USA	BA.5.2.21	14
2022-06-21	USA	BA.5.2.21	11
2022-06-22	USA	BA.5.2.21	21
2022-06-23	USA	BA.5.2.21	11
2022-06-24	USA	BA.5.2.21	16
2022-06-25	USA	BA.5.2.21	9
2022-06-26	USA	BA.5.2.21	15
2022-06-27	USA	BA.5.2.21	31
2022-06-28	USA	BA.5.2.21	20
2022-06-29	USA	BA.5.2.21	26
2022-06-30	USA	BA.5.2.21	24
2022-07-01	USA	BA.5.2.21	33
2022-07-02	USA	BA.5.2.21	16
2022-07-03	USA	BA.5.2.21	21
2022-07-04	USA	BA.5.2.21	12
2022-07-05	USA	BA.5.2.21	60
2022-07-06	USA	BA.5.2.21	41
2022-07-07	USA	BA.5.2.21	36
2022-07-08	USA	BA.5.2.21	35
2022-07-09	USA	BA.5.2.21	35
2022-07-10	USA	BA.5.2.21	32
2022-07-11	USA	BA.5.2.21	61
2022-07-12	USA	BA.5.2.21	41
2022-07-13	USA	BA.5.2.21	39
2022-07-14	USA	BA.5.2.21	37
2022-07-15	USA	BA.5.2.21	42
2022-07-16	USA	BA.5.2.21	35
2022-07-17	USA	BA.5.2.21	38
2022-07-18	USA	BA.5.2.21	69
2022-07-19	USA	BA.5.2.21	62
2022-07-20	USA	BA.5.2.21	35
2022-07-21	USA	BA.5.2.21	46
2022-07-22	USA	BA.5.2.21	55
2022-07-23	USA	BA.5.2.21	39
2022-07-24	USA	BA.5.2.21	28
2022-07-25	USA	BA.5.2.21	51
2022-07-26	USA	BA.5.2.21	47
2022-07-27	USA	BA.5.2.21	40
2022-07-28	USA	BA.5.2.21	41
2022-07-29	USA	BA.5.2.21	51
2022-07-30	USA	BA.5.2.21	40
2022-07-31	USA	BA.5.2.21	46
2022-08-01	USA	BA.5.2.21	69
2022-08-02	USA	BA.5.2.21	64
2022-08-03	USA	BA.5.2.21	44
2022-08-04	USA	BA.5.2.21	33
2022-08-05	USA	BA.5.2.21	38
2022-08-06	USA	BA.5.2.21	24
